*_*********꧁鑫҉磊҉直҉播҉源꧂*********_*
______      _               _  _          
| ___ \    | |             | || |         
| |_/ /___ | |_  _ __  ___ | || |_ __   __
|  __// _ \| __|| '__|/ _ \| || __|\ \ / /
| |  |  __/| |_ | |  |  __/| || |_  \ V / 
\_|   \___| \__||_|   \___||_| \__|  \_/  
//免费软件꙰严禁商业꙰仅供测试꙰违者自负!꙰//
//如果你抓包了获取到了直播源,请自用,别公开,谢谢！//

🇨🇳中国,#genre#
体育频道|BolaArena 1,http://lzoq.serv00.net/daili/Smartv.php?id=Bolaarena1
体育频道|BolaArena 2,http://lzoq.serv00.net/daili/Smartv.php?id=Bolaarena2
体育频道|Astro Beinsports 1,http://lzoq.serv00.net/daili/Smartv.php?id=Astrobein1
体育频道|Astro Beinsports 2,http://lzoq.serv00.net/daili/Smartv.php?id=Astrobein2
体育频道|Astro Beinsports 3,http://lzoq.serv00.net/daili/Smartv.php?id=Astrobein3

🚀公告通知,#genre#
鑫磊直播,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg2-PE4gUogNfRyAM.mp4
永久免费,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgyfmc4gUooLyJ2Ac.mp4
严禁商用,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgw5Cv4gUoiZqZ4wE.mp4
仅供测试,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgsK2M5gUosN7C7QQ.mp4
违者自负,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg3drE4gUo05Sr5AI.mp4
方便小白,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg2bGM5gUo_NXfoAI.mp4
大佬请绕道,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg18Cv5wUoy_y7mQE.mp4

*_*********꧁鑫҉磊҉直҉播҉源꧂*********_*
______      _               _  _          
| ___ \    | |             | || |         
| |_/ /___ | |_  _ __  ___ | || |_ __   __
|  __// _ \| __|| '__|/ _ \| || __|\ \ / /
| |  |  __/| |_ | |  |  __/| || |_  \ V / 
\_|   \___| \__||_|   \___||_| \__|  \_/  
//免费软件꙰严禁商业꙰仅供测试꙰违者自负!꙰//
